market,code,chinese_name,english_name,currency,risk_level,industry,dividend_yield,pe_ratio,ytd_performance,esg,source_page
US,SKT,Tanger Factory Outlet Center,TANGER FACTORY OUTLET CENTER,USD,4,房地產,5.11,24.80,6.80,n.a.,51
US,SKWD,Skyward Specialty Insurance,SKYWARD SPECIALTY INSURANCE,USD,5,金融,#N/A N/A,14.63,6.64,n.a.,51
US,SKX,美商思凱捷股份有限公司,SKECHERS USA INC-CL A,USD,3,非核心消費,n.a.,20.32,27.41,n.a.,51
US,SLB,斯倫貝謝公眾有限公司,SCHLUMBERGER LTD,USD,3,能源,2.31,17.48,(19.10),ESG增強型,51
US,SLDP,Solid Power Inc,SOLID POWER INC,USD,5,非核心消費,n.a.,n.a.,(26.77),n.a.,51
US,SLG,SL格林不動產公司,SL GREEN REALTY CORP,USD,5,房地產,15.77,n.a.,(38.91),n.a.,51
US,SLI,標準鋰業有限公司,STANDARD LITHIUM LTD,USD,5,原材料,n.a.,n.a.,21.69,n.a.,51
US,SLM,SLM公司,SLM CORP,USD,4,金融,2.90,8.82,(8.61),n.a.,51
US,SM,SM能源公司,SM ENERGY CO,USD,4,能源,2.34,3.62,(26.27),n.a.,51
US,SMAR,Smartsheet公司,SMARTSHEET INC-CLASS A,USD,4,資訊技術,n.a.,n.a.,12.12,n.a.,51
US,SMCI,超微電腦公司,SUPER MICRO COMPUTER INC,USD,4,資訊技術,n.a.,13.75,77.64,n.a.,51
US,SMG,Scotts Miracle-Gro Co/The,SCOTTS MIRACLE-GRO CO,USD,5,原材料,4.03,20.94,34.86,n.a.,51
US,SMPL,簡略好食品公司,SIMPLY GOOD FOODS CO/THE,USD,4,核心消費,n.a.,30.65,4.34,n.a.,51
US,SMR,NuScale Power Corp,NUSCALE POWER CORP,USD,5,工業,n.a.,n.a.,(22.71),n.a.,51
US,SMTC,Semtech Corp,SEMTECH CORP,USD,4,資訊技術,n.a.,n.a.,(32.76),n.a.,51
US,SNA,實耐寶公司,SNAP-ON INC,USD,3,工業,2.55,14.61,11.42,n.a.,51
US,SNAP,Snap公司,SNAP INC - A,USD,5,通訊服務,n.a.,n.a.,(3.80),n.a.,51
US,SNBR,Sleep Number公司,SLEEP NUMBER CORP,USD,5,非核心消費,n.a.,9.61,(24.56),n.a.,51
US,SNOW,Snowflake公司,SNOWFLAKE INC-CLASS A,USD,4,資訊技術,n.a.,n.a.,19.63,n.a.,52
US,SNPS,新思科技公司,SYNOPSYS INC,USD,3,資訊技術,n.a.,59.77,17.49,n.a.,52
US,SNV,西諾佛金融,SYNOVUS FINANCIAL CORP,USD,4,金融,5.95,4.97,(32.01),n.a.,52
US,SNX,新聚思科技公司,TD SYNNEX CORP,USD,4,資訊技術,1.59,9.43,(7.00),n.a.,52
US,SO,南方公司,SOUTHERN CO/THE,USD,3,公用事業,3.95,20.95,(0.71),n.a.,52
US,SOFI,索菲科技公司,SOFI TECHNOLOGIES INC,USD,4,金融,n.a.,n.a.,3.25,n.a.,52
US,SOL,Emeren集團有限公司,EMEREN GROUP LTD,USD,5,工業,n.a.,37.10,(17.92),n.a.,52
US,SOLO,ElectraMeccanica Vehicles Co,ELECTRAMECCANICA VEHICLES CO,USD,5,非核心消費,n.a.,n.a.,(18.62),n.a.,52
US,SOLV,Solventum Corp,SOLVENTUM CORP,USD,5,醫療保健,#N/A N/A,#N/A Field Not,#N/A N/A,n.a.,52
US,SON,索那可產品公司,SONOCO PRODUCTS CO,USD,3,原材料,3.49,9.65,(3.62),n.a.,52
US,SONO,Sonos Inc,SONOS INC,USD,4,非核心消費,n.a.,n.a.,(10.12),n.a.,52
US,SONY,索尼,SONY GROUP CORP - SP ADR,USD,3,非核心消費,0.55,n.a.,22.98,n.a.,52
US,SOUN,SoundHound AI Inc,SOUNDHOUND AI INC-A,USD,5,資訊技術,n.a.,n.a.,27.68,n.a.,52
US,SPB,品譜控股公司,SPECTRUM BRANDS HOLDINGS INC,USD,4,核心消費,2.35,n.a.,17.32,n.a.,52
US,SPCE,維珍銀河控股公司,VIRGIN GALACTIC HOLDINGS INC,USD,4,工業,n.a.,n.a.,20.98,n.a.,52
US,SPG,賽門物業集團,SIMON PROPERTY GROUP INC,USD,3,房地產,7.13,17.64,(11.70),n.a.,52
US,SPGI,標準普爾全球公司,S&P GLOBAL INC,USD,3,金融,1.00,41.66,7.08,n.a.,52
US,SPIR,Spire Global Inc,SPIRE GLOBAL INC,USD,5,工業,n.a.,n.a.,(27.09),n.a.,52
US,SPLK,Splunk公司,SPLUNK INC,USD,5,資訊技術,n.a.,n.a.,2.76,n.a.,52
US,SPR,勢必銳航太有限公司,SPIRIT AEROSYSTEMS HOLD-CL A,USD,5,工業,n.a.,n.a.,(20.27),n.a.,52
US,SPTN,SpartanNash公司,SPARTANNASH CO,USD,4,核心消費,3.74,23.10,(23.88),n.a.,52
US,SPWR,SunPower公司,SUNPOWER CORP,USD,4,工業,n.a.,n.a.,(42.26),n.a.,52
US,SPXC,斯必克科技公司,SPX TECHNOLOGIES INC,USD,4,工業,n.a.,62.19,9.55,n.a.,52
US,SQ,布洛克公司,BLOCK INC,USD,5,金融,n.a.,n.a.,(11.62),n.a.,53
US,SQM,智利化工礦業公司,QUIMICA Y MINERA CHIL-SP ADR,USD,4,原材料,17.54,n.a.,(7.90),n.a.,53
US,SR,Spire公司,SPIRE INC,USD,4,公用事業,4.28,14.64,(2.35),n.a.,53
US,SRCL,適力公司,STERICYCLE INC,USD,4,工業,n.a.,44.76,(14.19),n.a.,53
US,SRE,桑普拉能源,SEMPRA ENERGY,USD,3,公用事業,3.27,16.74,(5.85),ESG增強型,53
US,SRPT,Sarepta Therapeutics Inc,SAREPTA THERAPEUTICS INC,USD,3,醫療保健,n.a.,n.a.,15.09,n.a.,53
US,SSYS,Stratasys有限公司,STRATASYS LTD,USD,4,資訊技術,n.a.,n.a.,46.46,n.a.,53
US,STAG,STAG工業公司,STAG INDUSTRIAL INC,USD,3,房地產,4.29,49.83,5.94,n.a.,53
US,STEM,Stem Inc,STEM INC,USD,5,工業,n.a.,n.a.,(54.14),n.a.,53
US,STLD,鋼鐵動態公司,STEEL DYNAMICS INC,USD,3,原材料,1.78,5.08,(2.27),n.a.,53
US,STNG,天蠍座油輪公司,SCORPIO TANKERS INC,USD,4,能源,2.12,3.17,(12.37),n.a.,53
US,STRA,策略教育公司,STRATEGIC EDUCATION INC,USD,4,非核心消費,3.01,37.35,1.75,n.a.,53
US,STT,道富銀行,STATE STREET CORP,USD,3,金融,3.78,9.01,(14.06),n.a.,53
US,STWD,史塔屋資產信託,STARWOOD PROPERTY TRUST INC,USD,3,金融,11.93,8.38,(12.22),n.a.,53
US,STZ,星座品牌公司,CONSTELLATION BRANDS INC-A,USD,3,核心消費,1.57,19.81,(2.18),n.a.,53
US,SUM,尖峰材料公司,SUMMIT MATERIALS INC -CL A,USD,4,原材料,n.a.,26.42,12.15,n.a.,53
US,SUPN,Supernus製藥公司,SUPERNUS PHARMACEUTICALS INC,USD,4,醫療保健,n.a.,41.11,(1.43),n.a.,53
US,SWBI,史密斯威森品牌公司,SMITH & WESSON BRANDS INC,USD,4,非核心消費,3.39,8.15,35.94,n.a.,53
US,SWI,SolarWinds Corp,SOLARWINDS CORP,USD,5,資訊技術,n.a.,649.58,(7.37),n.a.,53
US,SWK,史丹利百得公司,STANLEY BLACK & DECKER INC,USD,3,工業,4.06,18.03,4.83,n.a.,53
US,SWKS,思佳訊半導體有限公司,SKYWORKS SOLUTIONS INC,USD,3,資訊技術,2.57,12.46,5.82,n.a.,53
US,SWN,西南能源公司,SOUTHWESTERN ENERGY CO,USD,4,能源,n.a.,4.17,(12.82),n.a.,53
US,SYF,同步金融,SYNCHRONY FINANCIAL,USD,3,金融,3.30,4.91,(15.16),ESG增強型,53
US,SYK,史賽克,STRYKER CORP,USD,3,醫療保健,1.05,34.81,16.95,n.a.,54
US,SYNA,新思國際公司,SYNAPTICS INC,USD,4,資訊技術,n.a.,9.62,(18.91),n.a.,54
US,SYY,西斯柯公司,SYSCO CORP,USD,3,核心消費,2.72,19.71,(3.96),n.a.,54
US,T,AT&T公司,AT&T INC,USD,3,通訊服務,6.72,6.49,(10.21),n.a.,54
US,TAK,武田藥品有限公司,TAKEDA PHARMACEUTIC-SP ADR,USD,3,醫療保健,4.01,n.a.,5.45,n.a.,54
US,TAL,好未來教育集團,TAL EDUCATION GROUP- ADR,USD,5,非核心消費,n.a.,n.a.,(15.04),n.a.,54
US,TAP,摩紳庫爾斯飲料公司,MOLSON COORS BEVERAGE CO - B,USD,3,核心消費,2.60,12.82,22.65,n.a.,54
US,TBB,AT&T公司,AT&T INC 5.35% GLB NTS 66,USD,3,通訊服務,n.a.,6.30,7.66,n.a.,54
US,TCBI,德州資本Bancshares,TEXAS CAPITAL BANCSHARES INC,USD,4,金融,n.a.,19.88,(22.19),n.a.,54
US,TD,多倫多道明銀行,TORONTO-DOMINION BANK,USD,3,金融,4.71,n.a.,(6.66),n.a.,54
US,TDC,天睿資訊公司,TERADATA CORP,USD,4,資訊技術,n.a.,76.99,30.99,n.a.,54
US,TDG,TransDigm集團公司,TRANSDIGM GROUP INC,USD,3,工業,n.a.,45.51,28.18,n.a.,54
US,TDOC,Teladoc公司,TELADOC HEALTH INC,USD,5,醫療保健,n.a.,n.a.,1.10,n.a.,54
US,TDS,電話及資料系統公司,TELEPHONE AND DATA SYSTEMS,USD,5,通訊服務,10.60,n.a.,(33.46),n.a.,54
US,TDUP,ThredUp Inc,THREDUP INC - CLASS A,USD,5,非核心消費,n.a.,n.a.,117.56,n.a.,54
US,TDY,得立達科技公司,TELEDYNE TECHNOLOGIES INC,USD,3,資訊技術,n.a.,26.70,2.51,n.a.,54
US,TEAM,Atlassian Corp,ATLASSIAN CORP-CL A,USD,5,資訊技術,n.a.,n.a.,8.19,n.a.,54
US,TECH,Bio-Techne Corp,BIO-TECHNE CORP,USD,3,醫療保健,0.47,47.74,(11.59),n.a.,54
US,TEL,TE Connectivity Ltd,TE CONNECTIVITY LTD,USD,3,資訊技術,1.97,17.29,4.54,n.a.,54
US,TENB,Tenable控股公司,TENABLE HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,(0.39),n.a.,54
US,TER,泰瑞達公司,TERADYNE INC,USD,3,資訊技術,0.47,18.28,6.96,n.a.,54
US,TEVA,梯瓦製藥工業有限公司,TEVA PHARMACEUTICAL-SP ADR,USD,3,醫療保健,n.a.,n.a.,(10.86),n.a.,54
US,TEX,特雷克斯公司,TEREX CORP,USD,4,工業,1.30,8.82,7.68,n.a.,54
US,TFC,Truist金融公司,TRUIST FINANCIAL CORP,USD,3,金融,5.35,10.17,5.23,n.a.,55
US,TFX,Teleflex Inc,TELEFLEX INC,USD,3,醫療保健,0.55,21.88,(1.17),n.a.,55
US,TGI,凱旋集團公司,TRIUMPH GROUP INC,USD,5,工業,n.a.,13.33,(0.10),n.a.,55
US,TGT,目標百貨公司,TARGET CORP,USD,3,核心消費,2.75,26.03,5.28,ESG增強型,55
US,TGTX,TG治療公司,TG THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,156.89,n.a.,55
US,THC,泰尼特健保公司,TENET HEALTHCARE CORP,USD,4,醫療保健,n.a.,13.00,46.55,n.a.,55
US,THG,漢諾威保險集團公司,HANOVER INSURANCE GROUP INC/,USD,4,金融,2.71,n.a.,(11.49),n.a.,55
US,THO,Thor工業公司,THOR INDUSTRIES INC,USD,4,非核心消費,2.30,5.43,3.48,n.a.,55
US,THS,樹屋食品公司,TREEHOUSE FOODS INC,USD,4,核心消費,n.a.,22.09,3.77,n.a.,55
US,TJX,TJX公司,TJX COMPANIES INC,USD,3,非核心消費,1.70,27.34,(1.73),n.a.,55
US,TKR,Timken Co/The,TIMKEN CO,USD,4,工業,1.81,10.14,3.08,n.a.,55
US,TM,豐田汽車公司,TOYOTA MOTOR CORP -SPON ADR,USD,3,非核心消費,2.50,n.a.,3.33,n.a.,55
US,TME,騰訊音樂娛樂集團,TENCENT MUSIC ENTERTAINM-ADR,USD,4,通訊服務,n.a.,20.96,(7.37),n.a.,55
US,TMHC,泰勒莫里森家居公司,TAYLOR MORRISON HOME CORP,USD,4,非核心消費,n.a.,4.55,44.88,n.a.,55
US,TMO,賽默飛世爾科技有限公司,THERMO FISHER SCIENTIFIC INC,USD,3,醫療保健,0.27,32.50,(5.62),n.a.,55
US,TMUS,T-Mobile美國公司,T-MOBILE US INC,USD,3,通訊服務,n.a.,21.58,2.64,n.a.,55
US,TNDM,Tandem糖尿病照護公司,TANDEM DIABETES CARE INC,USD,4,醫療保健,n.a.,n.a.,(34.06),ESG增強型,55
US,TOL,Toll Brothers Inc,TOLL BROTHERS INC,USD,3,非核心消費,1.29,5.54,30.87,n.a.,55
US,TPH,三點住宅公司,TRI POINTE HOMES INC,USD,4,非核心消費,n.a.,5.29,58.10,n.a.,55
US,TPR,掛毯公司,TAPESTRY INC,USD,3,非核心消費,2.86,11.29,10.06,n.a.,55
US,TPX,丹普席伊麗國際公司,TEMPUR SEALY INTERNATIONAL I,USD,3,非核心消費,1.15,15.92,11.59,n.a.,55
US,TREE,LendingTree公司,LENDINGTREE INC,USD,5,金融,n.a.,n.a.,(20.63),n.a.,55
US,TREX,Trex公司,TREX COMPANY INC,USD,4,工業,n.a.,37.01,32.20,n.a.,55
US,TRGP,Targa資源公司,TARGA RESOURCES CORP,USD,3,能源,2.92,13.38,(6.79),n.a.,56
US,TRIP,貓途鷹公司,TRIPADVISOR INC,USD,4,通訊服務,n.a.,n.a.,(13.18),n.a.,56
US,TRMB,天寶公司,TRIMBLE INC,USD,3,資訊技術,n.a.,33.15,(7.63),n.a.,56
US,TRN,三一工業公司,TRINITY INDUSTRIES INC,USD,4,工業,5.05,n.a.,(30.30),n.a.,56
US,TROW,普徠仕集團公司,T ROWE PRICE GROUP INC,USD,3,金融,4.69,18.21,(4.55),ESG增強型,56
US,TROX,Tronox Holdings PLC,TRONOX HOLDINGS PLC,USD,4,-,-,-,-,n.a.,56
US,TRU,環聯資訊有限公司,TRANSUNION,USD,3,工業,0.61,34.31,20.63,n.a.,56
US,TRV,旅行者保險公司,TRAVELERS COS INC/THE,USD,3,金融,2.20,14.73,(3.19),n.a.,56
US,TSCO,曳引車供應公司,TRACTOR SUPPLY COMPANY,USD,3,非核心消費,1.82,23.28,0.59,n.a.,56
US,TSLA,特斯拉公司,TESLA INC,USD,4,非核心消費,n.a.,48.41,35.18,主題型,56
US,TSM,台積電,TAIWAN SEMICONDUCTOR-SP ADR,USD,3,資訊技術,2.28,n.a.,15.29,n.a.,56
US,TSN,泰森食品,TYSON FOODS INC-CL A,USD,3,核心消費,3.90,11.24,(20.96),n.a.,56
US,TSP,TuSimple Holdings Inc,TUSIMPLE HOLDINGS INC - A,USD,5,工業,n.a.,n.a.,(40.85),n.a.,56
US,TSVT,2seventy bio Inc,2SEVENTY BIO INC,USD,5,醫療保健,n.a.,n.a.,17.72,n.a.,56
US,TTD,交易台公司,TRADE DESK INC/THE -CLASS A,USD,5,通訊服務,n.a.,427.60,43.07,n.a.,56
US,TTEK,德照科技公司,TETRA TECH INC,USD,3,工業,0.74,20.10,(3.24),n.a.,56
US,TTWO,Take-Two互動軟體公司,TAKE-TWO INTERACTIVE SOFTWRE,USD,3,通訊服務,n.a.,n.a.,19.13,n.a.,56
US,TV,特萊維薩集團公司,GRUPO TELEVISA SA-SPON ADR,USD,5,通訊服務,1.82,n.a.,6.80,n.a.,56
US,TWLO,Twilio公司,TWILIO INC - A,USD,4,資訊技術,n.a.,n.a.,(3.27),n.a.,56
US,TWO,雙港投資公司,TWO HARBORS INVESTMENT CORP,USD,4,金融,20.19,n.a.,(24.60),n.a.,56
US,TWOU,2U公司,2U INC,USD,5,非核心消費,n.a.,n.a.,(43.22),n.a.,56
US,TXN,德州儀器公司,TEXAS INSTRUMENTS INC,USD,3,資訊技術,3.04,18.25,(1.11),n.a.,56
US,TXRH,德州鮮切牛排公司,TEXAS ROADHOUSE INC,USD,3,非核心消費,2.00,25.84,20.70,n.a.,56
US,TXT,德事隆公司,TEXTRON INC,USD,3,工業,0.13,15.61,(10.69),n.a.,57
US,TYL,Tyler Technologies Inc,TYLER TECHNOLOGIES INC,USD,3,資訊技術,#N/A N/A,103.39,0.02,n.a.,57
US,U,Unity軟體公司,UNITY SOFTWARE INC,USD,5,資訊技術,n.a.,n.a.,(1.54),n.a.,57
US,UA,安德瑪公司,UNDER ARMOUR INC-CLASS C,USD,4,非核心消費,n.a.,n.a.,(23.77),n.a.,57
US,UAA,安德瑪公司,UNDER ARMOUR INC-CLASS A,USD,4,非核心消費,n.a.,7.98,(27.85),n.a.,57
US,UAL,聯合航空控股公司,UNITED AIRLINES HOLDINGS INC,USD,4,工業,n.a.,7.46,20.29,n.a.,57
US,UBER,優步科技公司,UBER TECHNOLOGIES INC,USD,4,工業,n.a.,n.a.,51.40,n.a.,57
US,UDR,UDR公司,UDR INC,USD,3,房地產,4.16,151.81,4.26,n.a.,57
US,UE,城市邊陲物業,URBAN EDGE PROPERTIES,USD,4,房地產,4.67,29.88,(2.77),n.a.,57
US,UEC,鈾能源公司,URANIUM ENERGY CORP,USD,5,能源,n.a.,54.52,(35.57),n.a.,57
US,UHS,環球健康服務公司,UNIVERSAL HEALTH SERVICES-B,USD,3,醫療保健,0.60,13.32,(4.60),n.a.,57
US,UI,優博通公司,UBIQUITI INC,USD,5,資訊技術,1.42,25.75,(38.26),n.a.,57
US,UL,聯合利華公開有限公司,UNILEVER PLC-SPONSORED ADR,USD,3,核心消費,3.49,n.a.,7.13,n.a.,57
US,ULTA,猶他美容公司,ULTA BEAUTY INC,USD,3,非核心消費,n.a.,20.69,6.38,n.a.,57
US,UMC,聯華電子股份有限公司,UNITED MICROELECTRON-SP ADR,USD,3,資訊技術,n.a.,n.a.,20.83,n.a.,57
US,UNF,麻薩諸塞第一聯合公司,UNIFIRST CORP/MA,USD,4,工業,0.76,29.87,(15.19),n.a.,57
US,UNH,聯合健康集團公司,UNITEDHEALTH GROUP INC,USD,3,醫療保健,1.38,21.94,(9.52),n.a.,57
US,UNM,Unum集團,UNUM GROUP,USD,3,金融,2.96,6.36,8.55,n.a.,57
US,UNP,聯合太平洋公司,UNION PACIFIC CORP,USD,3,工業,2.64,17.41,(4.93),n.a.,57
US,UPS,聯合包裹服務公司,UNITED PARCEL SERVICE-CL B,USD,3,工業,3.89,14.38,(4.16),n.a.,57
US,UPST,Upstart Holdings Inc,UPSTART HOLDINGS INC,USD,5,金融,n.a.,n.a.,46.60,n.a.,57
US,UPWK,Upwork Inc,UPWORK INC,USD,4,工業,n.a.,262.73,(22.51),n.a.,57
US,URBN,Urban Outfitters公司,URBAN OUTFITTERS INC,USD,4,非核心消費,n.a.,15.21,13.63,n.a.,57
US,URI,聯合租賃公司,UNITED RENTALS INC,USD,3,工業,1.81,13.47,(8.13),n.a.,58
US,USB,美國合眾銀行,US BANCORP,USD,3,金融,6.69,7.31,(34.24),n.a.,58
US,USFD,美國食品控股公司,US FOODS HOLDING CORP,USD,3,核心消費,n.a.,27.99,18.64,n.a.,58
US,USNA,優桑那健康科學公司,USANA HEALTH SCIENCES INC,USD,4,核心消費,n.a.,18.82,19.91,n.a.,58
US,UTHR,聯合治療公司,UNITED THERAPEUTICS CORP,USD,3,醫療保健,n.a.,14.18,(23.75),n.a.,58
US,V,威士卡,VISA INC-CLASS A SHARES,USD,3,金融,0.78,31.82,10.93,n.a.,58
US,VAC,萬豪全球度假公司,MARRIOTT VACATIONS WORLD,USD,4,非核心消費,2.32,10.97,(7.91),n.a.,58
US,VALE,淡水河谷,VALE SA-SP ADR,USD,3,原材料,2.53,n.a.,(19.33),n.a.,58
US,VAXX,Vaxxinity Inc,VAXXINITY INC-A,USD,5,醫療保健,n.a.,n.a.,42.86,n.a.,58
US,VBIV,VBI疫苗公司,VBI VACCINES INC,USD,5,醫療保健,n.a.,n.a.,(74.52),n.a.,58
US,VC,偉世通公司,VISTEON CORP,USD,4,非核心消費,n.a.,23.92,1.10,n.a.,58
US,VCYT,Veracyte公司,VERACYTE INC,USD,4,醫療保健,n.a.,n.a.,3.58,n.a.,58
US,VEEV,Veeva系統公司,VEEVA SYSTEMS INC-CLASS A,USD,3,醫療保健,n.a.,55.69,3.87,n.a.,58
US,VERI,Veritone公司,VERITONE INC,USD,5,資訊技術,n.a.,n.a.,(31.13),n.a.,58
US,VERU,Veru公司,VERU INC,USD,5,核心消費,n.a.,n.a.,(79.55),n.a.,58
US,VET,Vermilion Energy Inc,VERMILION ENERGY INC,USD,4,能源,2.61,n.a.,(35.65),n.a.,58
US,VFC,VF公司,VF CORP,USD,3,非核心消費,5.83,7.95,(25.39),ESG增強型,58
US,VFS,Vinfast Auto Pte Ltd,VINFAST AUTO LTD,USD,5,非核心消費,n.a.,63.25,72.10,n.a.,58
US,VGR,維克托集團有限公司,VECTOR GROUP LTD,USD,5,核心消費,7.22,10.81,(6.58),n.a.,58
US,VIAV,Viavi解決方案公司,VIAVI SOLUTIONS INC,USD,4,資訊技術,n.a.,33.48,(12.27),n.a.,58
US,VICI,VICI房地產公司,VICI PROPERTIES INC,USD,3,房地產,5.02,21.61,(4.01),n.a.,58
US,VIPS,唯品會控股有限公司,VIPSHOP HOLDINGS LTD - ADR,USD,4,非核心消費,n.a.,11.16,18.84,n.a.,58
US,VIR,Vir Biotechnology Inc,VIR BIOTECHNOLOGY INC,USD,4,醫療保健,n.a.,n.a.,(1.74),n.a.,58
US,VITL,Vital Farms Inc,VITAL FARMS INC,USD,5,核心消費,n.a.,29.99,(25.60),n.a.,59
US,VKTX,維京治療公司,VIKING THERAPEUTICS INC,USD,5,醫療保健,#N/A N/A,#N/A N/A,307.74,n.a.,59
US,VLD,Velo3D Inc,VELO3D INC,USD,5,工業,n.a.,n.a.,(7.26),n.a.,59
US,VLO,瓦勒羅能源,VALERO ENERGY CORP,USD,3,能源,3.72,3.07,(13.57),n.a.,59
US,VLY,Valley National Bancorp,VALLEY NATIONAL BANCORP,USD,4,金融,6.58,5.39,(40.85),n.a.,59
US,VMC,瓦爾坎材料公司,VULCAN MATERIALS CO,USD,3,原材料,0.88,37.44,11.36,n.a.,59
US,VNO,維納多不動產信託公司,VORNADO REALTY TRUST,USD,4,房地產,n.a.,26.35,(40.51),主題型,59
US,VNT,Vontier Corp,VONTIER CORP,USD,4,資訊技術,0.35,11.44,47.34,n.a.,59
US,VRM,Vroom Inc,VROOM INC,USD,5,非核心消費,n.a.,n.a.,(23.93),n.a.,59
US,VRNT,威瑞特系統公司,VERINT SYSTEMS INC,USD,4,資訊技術,n.a.,74.30,(6.34),n.a.,59
US,VRRM,Verra Mobility Corp,VERRA MOBILITY CORP,USD,4,工業,n.a.,36.06,24.95,n.a.,59
US,VRSK,Verisk Analytics Inc,VERISK ANALYTICS INC,USD,3,工業,0.62,42.56,23.63,n.a.,59
US,VRSN,維聖公司,VERISIGN INC,USD,3,資訊技術,n.a.,34.43,9.26,n.a.,59
US,VRT,維諦技術控股公司,VERTIV HOLDINGS CO,USD,4,工業,0.03,73.82,171.08,n.a.,59
US,VRTX,福泰製藥公司,VERTEX PHARMACEUTICALS INC,USD,3,醫療保健,n.a.,24.37,19.52,n.a.,59
US,VSAT,Viasat公司,VIASAT INC,USD,4,資訊技術,n.a.,n.a.,16.46,n.a.,59
US,VST,維斯達能源公司,VISTRA CORP,USD,3,公用事業,3.35,32.68,4.96,n.a.,59
US,VTR,Ventas公司,VENTAS INC,USD,3,房地產,3.95,n.a.,1.29,ESG增強型,59
US,VTRS,暉致公司,VIATRIS INC,USD,3,醫療保健,5.25,5.33,(17.79),n.a.,59
US,VVV,華孚蘭公司,VALVOLINE INC,USD,3,非核心消費,1.31,33.62,17.27,n.a.,59
US,VXRT,Vaxart公司,VAXART INC,USD,5,醫療保健,n.a.,n.a.,32.17,n.a.,59
US,VZ,威瑞森電信公司,VERIZON COMMUNICATIONS INC,USD,5,通訊服務,7.24,7.39,(8.50),ESG增強型,59
US,W,Wayfair公司,WAYFAIR INC- CLASS A,USD,5,非核心消費,n.a.,n.a.,8.21,n.a.,59
US,WAB,西屋空氣制動技術公司,WABTEC CORP,USD,3,工業,0.70,25.31,(3.16),n.a.,60
US,WAL,西方聯盟金控,WESTERN ALLIANCE BANCORP,USD,4,金融,4.56,3.23,(46.96),n.a.,60
US,WAT,沃特斯公司,WATERS CORP,USD,3,醫療保健,n.a.,22.84,(22.30),ESG增強型,60
US,WB,微博公司,WEIBO CORP-SPON ADR,USD,4,通訊服務,n.a.,6.11,(9.99),n.a.,60
US,WBA,沃博聯公司,WALGREENS BOOTS ALLIANCE INC,USD,3,核心消費,6.12,10.36,(16.09),n.a.,60
US,WBD,華納兄弟探索公司,WARNER BROS DISCOVERY INC,USD,4,通訊服務,n.a.,n.a.,28.16,n.a.,60
US,WCC,WESCO國際公司,WESCO INTERNATIONAL INC,USD,3,工業,1.17,7.67,2.28,n.a.,60
US,WDAY,Workday公司,WORKDAY INC-CLASS A,USD,3,資訊技術,n.a.,n.a.,10.75,n.a.,60
US,WDC,威騰電子公司,WESTERN DIGITAL CORP,USD,3,資訊技術,n.a.,n.a.,16.04,n.a.,60
US,WDS,伍德賽德能源集團有限公司,WOODSIDE ENERGY GROUP-ADR,USD,3,能源,12.87,n.a.,(7.56),n.a.,60
US,WEAV,Weave Communications Inc,WEAVE COMMUNICATIONS INC,USD,5,資訊技術,n.a.,n.a.,45.41,n.a.,60
US,WEC,WEC能源集團公司,WEC ENERGY GROUP INC,USD,3,公用事業,3.46,21.05,(3.90),ESG增強型,60
US,WELL,Welltower Inc,WELLTOWER INC,USD,3,房地產,3.15,243.34,18.28,ESG增強型,60
US,WEN,溫蒂公司,WENDY'S CO/THE,USD,4,非核心消費,4.26,26.85,3.76,n.a.,60
US,WFC,富國銀行,WELLS FARGO & CO,USD,3,金融,3.13,11.00,(7.02),n.a.,60
US,WFG,西弗雷澤木業有限公司,WEST FRASER TIMBER CO LTD,USD,5,原材料,1.59,n.a.,4.26,n.a.,60
US,WGO,Winnebago產業公司,WINNEBAGO INDUSTRIES,USD,4,非核心消費,1.96,5.52,4.80,n.a.,60
US,WH,溫德姆酒店及度假酒店公司,WYNDHAM HOTELS & RESORTS INC,USD,3,非核心消費,2.15,18.19,(8.64),n.a.,60
US,WHR,惠而浦公司,WHIRLPOOL CORP,USD,3,非核心消費,5.46,34.18,(9.44),n.a.,60
US,WIMI,微美全息軟件有限公司,WIMI HOLOGRAM CLOUD INC-ADR,USD,5,通訊服務,n.a.,n.a.,18.92,n.a.,60
US,WING,溫斯特普餐館有限公司,WINGSTOP INC,USD,5,非核心消費,0.38,99.76,46.08,n.a.,60
US,WIRE,恩可纜線公司,ENCORE WIRE CORP,USD,4,工業,0.05,4.89,25.96,n.a.,60
US,WIX,Wix.com有限公司,WIX.COM LTD,USD,5,資訊技術,n.a.,n.a.,6.01,n.a.,60
US,WKHS,主力集團公司,WORKHORSE GROUP INC,USD,5,非核心消費,n.a.,n.a.,(42.51),n.a.,61
US,WM,廢棄物管理,WASTE MANAGEMENT INC,USD,3,工業,1.67,29.98,6.92,主題型,61
US,WMB,威廉斯公司,WILLIAMS COS INC,USD,3,能源,6.25,14.27,(12.92),n.a.,61
US,WMG,華納音樂集團公司,WARNER MUSIC GROUP CORP-CL A,USD,5,通訊服務,2.51,30.79,(27.18),n.a.,61
US,WMT,沃爾瑪公司,WALMART INC,USD,3,核心消費,1.52,28.66,5.64,n.a.,61
US,WOLF,Wolfspeed公司,WOLFSPEED INC,USD,4,資訊技術,n.a.,n.a.,(42.03),ESG增強型,61
